FID	IID	deme_id	full_phenotype1	full_phenotype2	environmental_effect1	environmental_effect2
tsk_0indv tsk_0indv 0 -0.5287869637171498 -5.814189164993477 1.2398562983649966 -1.704190611453781
tsk_1indv tsk_1indv 0 -2.6126739414619866 -4.083873761523964 0.046869382986588236 -1.6546930094458059
tsk_2indv tsk_2indv 0 -1.270198921705814 -2.218358484821875 0.7065097831182192 0.343883820203915
tsk_3indv tsk_3indv 0 -1.4770593334412883 -2.3073465714858274 -0.09379631752504404 -0.2582473541013278
tsk_4indv tsk_4indv 0 -3.768433195081667 -0.930688980081206 -0.3397549662139069 0.8275480949415507
tsk_5indv tsk_5indv 0 0.3051353037475377 -1.5958618597898362 1.151940799443229 0.09808675452533064
tsk_6indv tsk_6indv 0 -1.055906635854834 -1.5294209835105006 0.32735638006141043 0.5196782338739993
tsk_7indv tsk_7indv 0 -3.2736807554690244 -2.9721376588520507 -1.3852281640923896 0.8971934343339475
tsk_8indv tsk_8indv 0 -0.5944912552197608 -3.5387338872747365 1.293961336156874 0.3305972059112619
tsk_9indv tsk_9indv 0 -0.11162443225913932 -3.5578113407751544 1.9232052585214847 -0.1766924036061208
tsk_10indv tsk_10indv 0 -1.0194709707086413 -4.190115259021793 0.2755359317602046 -0.8339272534770847
tsk_11indv tsk_11indv 0 -3.7769451305314035 -2.1289450224067137 -0.33632517256600913 -0.050098846134019465
tsk_12indv tsk_12indv 0 -0.11302048940620457 -4.434915127508089 1.7754321019704302 -0.5655840343220906
tsk_13indv tsk_13indv 0 0.6496138855841356 -1.6693045449130128 1.4964193812798268 0.02464406940215387
tsk_14indv tsk_14indv 0 -3.364290359889369 -2.9996386541589644 -1.9810273439731247 -0.9505394367744647
tsk_15indv tsk_15indv 0 -4.725050768962264 -2.630849127452845 -1.3846286535419012 0.4344767357301196
tsk_16indv tsk_16indv 0 -3.695786439691179 -3.204433027374297 -0.35536432427081677 -0.1391071641913322
tsk_17indv tsk_17indv 0 -4.370104435109416 -4.034421670903726 0.2465979888432773 -0.5890142730271025
tsk_18indv tsk_18indv 0 -4.781899274132844 -2.5640825914803056 0.6039380542390357 0.21038112934091657
tsk_19indv tsk_19indv 0 1.2554633923596326 -4.178237760802132 0.06416536046137733 -1.963793869019647
tsk_20indv tsk_20indv 0 -4.8923359311283905 -3.7226081185152595 -1.551913815708028 -0.6572822553322948
tsk_21indv tsk_21indv 0 -2.159472963122207 -1.5609994582328208 -0.27102037174557203 2.3083316349531775
tsk_22indv tsk_22indv 0 -2.8332178584470724 -3.2442336961461185 -0.9447652670704375 0.6250973970398799
tsk_23indv tsk_23indv 0 0.001362693522314773 -3.9989979665725723 1.2963695959911608 -0.642809961027864
tsk_24indv tsk_24indv 0 -3.1161264030943787 -3.8342733824817614 -1.1394176982703457 -1.2720310774559718
tsk_25indv tsk_25indv 1 -0.6829349969532567 -1.0892253046882039 0.7003280189629876 0.9598739126962959
tsk_26indv tsk_26indv 1 -3.1703810979792797 2.790700124314808 -1.2321016640749465 -0.18790990909829322
tsk_27indv tsk_27indv 1 -2.969305097257255 -5.573461481031815 -1.674298194788409 -2.2172734754871066
tsk_28indv tsk_28indv 1 -1.0154907035145762 0.9913105812048211 0.3398497655125072 1.9597702833545678
tsk_29indv tsk_29indv 1 -5.1852270507325535 0.40640572934075736 -1.6563509793197615 1.1781631174532436
tsk_30indv tsk_30indv 1 -6.447374855272093 0.7586478149327289 -0.8611418418101492 1.56015216193341
tsk_31indv tsk_31indv 1 -1.8553250349805699 -1.8011261790680306 -0.21965516580977149 -1.0500345409398366
tsk_32indv tsk_32indv 1 -3.3778678001621567 -2.317945457844608 0.06275215780323752 -0.23909928157191365
tsk_33indv tsk_33indv 1 -2.2002183121003136 -4.763601170767945 1.1402038033200488 -1.6982753075849806
tsk_34indv tsk_34indv 1 -4.319444700304697 -2.304532781154416 -0.8788247423393027 -0.22568660488172157
tsk_35indv tsk_35indv 1 -0.6660778962049279 -2.8282875822258595 0.09247148604336572 0.1727498202495154
tsk_36indv tsk_36indv 1 -2.9880197107066655 4.116367842857493 1.095872778694216 -0.1395840198276209
tsk_37indv tsk_37indv 1 -3.6225467751528937 -2.3665643780451133 -0.18192681718749903 -0.2877182017724191
tsk_38indv tsk_38indv 1 -2.853030585437254 -3.7295529374462855 -0.6154608607089265 0.5668198810678039
tsk_39indv tsk_39indv 1 -2.190068574753708 -2.957407663848792 1.1503535406666547 0.1079181993341729
tsk_40indv tsk_40indv 1 0.13525016870935103 -1.4825541951201051 1.7143584558580927 1.388573133552389
tsk_41indv tsk_41indv 1 -2.2545530846828075 -0.38152319491999337 -0.6188832155120089 0.36956844320820065
tsk_42indv tsk_42indv 1 -1.8205570191406104 5.651348122814983 0.9206039545191964 0.20521797727638053
tsk_43indv tsk_43indv 1 -3.1681864079542503 3.756940521216623 -1.2299069740499176 0.7783304878035218
tsk_44indv tsk_44indv 1 1.6562241390470134 -6.4398755010054565 1.005416271927824 -1.3442161785247342
tsk_45indv tsk_45indv 1 -1.102933409436043 -1.9613113038922685 -0.7808338917612143 2.2646123601204464
tsk_46indv tsk_46indv 1 -1.3845134030855775 -2.1417197884035843 0.5921953017384558 0.42052251662220574
tsk_47indv tsk_47indv 1 -1.447437281819759 -5.259321186312077 -1.1253377641449303 -1.0333975222993617
tsk_48indv tsk_48indv 1 -5.5781078794159615 -2.5614082245513714 0.00812513404598194 -1.7599038775506903
tsk_49indv tsk_49indv 1 -1.7187778460327583 -3.358302601996226 -0.4237709435639124 -0.0021145964515175667
