FID	IID	POP	phenotype2
tsk_0indv	tsk_0indv	0	-1.977728280657907
tsk_1indv	tsk_1indv	0	-1.7433722958989073
tsk_2indv	tsk_2indv	0	0.266070164000551
tsk_3indv	tsk_3indv	0	2.384967330711097
tsk_4indv	tsk_4indv	0	1.1236912534094234
tsk_5indv	tsk_5indv	0	1.6726222133078277
tsk_6indv	tsk_6indv	0	0.09914921583524362
tsk_7indv	tsk_7indv	0	1.3979963770935753
tsk_8indv	tsk_8indv	0	-0.2712479879657808
tsk_9indv	tsk_9indv	0	0.6132041848596391
tsk_10indv	tsk_10indv	1	-0.26731718867356863
tsk_11indv	tsk_11indv	1	-0.5493090141054789
tsk_12indv	tsk_12indv	1	0.1327082957599512
tsk_13indv	tsk_13indv	1	-0.4761420149273371
tsk_14indv	tsk_14indv	1	1.3084730808634777
tsk_15indv	tsk_15indv	1	0.1950132792330928
tsk_16indv	tsk_16indv	1	0.4002099882523482
tsk_17indv	tsk_17indv	1	-0.337632337085531
tsk_18indv	tsk_18indv	1	1.2564722637551555
tsk_19indv	tsk_19indv	1	-0.7319695020012079
